x,y,title,artist,genre
30.48392,10.424498,Miss Independent,Ne-Yo,r&b
-25.412094,15.041913,Let Me Love You,Mario,r&b
-24.82079,25.373482,Upset (feat. Tommy Richman & FELIX!),"Brent Faiyaz, FELIX!, Tommy Richman",r&b
-21.811424,-29.483648,Nights Like This (feat. Ty Dolla $ign),"Kehlani, Ty Dolla $ign",r&b
4.8603716,10.804227,U Got It Bad,USHER,r&b
36.61518,41.90728,You,"Lloyd, Lil Wayne",r&b
-31.366365,28.180853,Because Of You,Ne-Yo,r&b
-9.321616,32.45643,Trust,Brent Faiyaz,r&b
27.436466,8.842857,Dilemma,"Nelly, Kelly Rowland",r&b
-9.564051,-18.853827,Love in This Club (feat. Young Jeezy),"USHER, Jeezy",r&b
29.316216,31.730402,Adorn,Miguel,r&b
-29.536064,-11.869049,The Weekend,SZA,r&b
-58.53497,-8.115753,Rehab (Winter In Paris),Brent Faiyaz,r&b
51.066376,-9.1166935,Language,"Paperboy Fabe, Brent Faiyaz",r&b
-19.172876,24.659283,Confessions Part II,USHER,r&b
-11.151469,2.0618522,Something Just Like This,"The Chainsmokers, Coldplay",electronic
45.3384,-14.489715,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",electronic
12.5685215,-43.325928,Let Me Love You,"DJ Snake, Justin Bieber",electronic
37.475086,-22.59318,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",electronic
33.744305,-11.47288,The Nights,Avicii,electronic
14.037392,14.274855,Ride It,Regard,electronic
4.1929107,-2.6687906,Cheerleader (Felix Jaehn Remix) - Radio Edit,"OMI, Felix Jaehn",electronic
-24.200714,19.372122,Closer,"The Chainsmokers, Halsey",electronic
12.415697,-43.94223,Faded,Alan Walker,electronic
19.71587,-13.524411,Summer,Calvin Harris,electronic
21.786585,25.935368,In My Mind,"Dynoro, Gigi D'Agostino",electronic
20.556639,-15.720753,Timber,"Pitbull, Kesha",electronic
0.4011865,-24.903397,Titanium (feat. Sia),"David Guetta, Sia",electronic
1.0846348,8.055093,I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb",electronic
21.150896,-9.290362,Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates",electronic
1.0810046,-14.534292,Waiting For Love,Avicii,electronic
4.756799,-8.168966,On The Floor,"Jennifer Lopez, Pitbull",electronic
13.722933,-33.937748,Don't Let Me Down,"The Chainsmokers, Daya",electronic
36.85619,-29.299484,Blame (feat. John Newman),"Calvin Harris, John Newman",electronic
36.07325,-23.78283,Wild Ones (feat. Sia),"Flo Rida, Sia",electronic
10.342289,2.801623,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",electronic
35.708218,-9.191267,More Than You Know,Axwell /\ Ingrosso,electronic
44.18551,-26.130688,In the Name of Love,"Martin Garrix, Bebe Rexha",electronic
28.42619,-5.7165327,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",electronic
1.7707496,-4.9077578,Scream & Shout,"will.i.am, Britney Spears",electronic
5.4000783,-17.296467,This Is What You Came For,"Calvin Harris, Rihanna",electronic
-18.840794,13.019503,Alors on danse - Radio Edit,Stromae,electronic
6.1954103,-7.2889495,We Found Love,"Rihanna, Calvin Harris",electronic
-23.179173,6.7385373,Waves - Robin Schulz Radio Edit,"Mr. Probz, Robin Schulz",electronic
4.5349126,-22.29177,Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",electronic
5.096317,-25.120237,Under Control (feat. Hurts),"Calvin Harris, Alesso, Hurts",electronic
39.779865,-20.969706,Dancin (feat. Luvli) - Krono Remix,"Aaron Smith, Krono, Luvli",electronic
46.37929,-20.830832,One More Time,Daft Punk,electronic
-34.601875,14.383575,Firestone,"Kygo, Conrad Sewell",electronic
25.405533,-0.3038289,Perfect Strangers,"Jonas Blue, JP Cooper",electronic
-36.7524,-34.1032,Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta",electronic
3.1326952,-29.882147,Runaway (U & I),Galantis,electronic
-13.7612705,-22.088526,Middle,"DJ Snake, Bipolar Sunshine",electronic
38.859913,-27.49698,Infinity 2008 - Klaas Vocal Edit,"Guru Josh Project, Klaas",electronic
38.875755,-25.317617,King,Olly Alexander (Years & Years),electronic
0.0099847065,-32.991188,Clarity,"Zedd, Foxes",electronic
33.890667,-15.990647,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta, AFROJACK, Bebe Rexha, Nicki Minaj",electronic
-37.524525,17.151632,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"Felix Jaehn, Jasmine Thompson",electronic
-38.427586,15.244948,Hear Me Now,"Alok, Zeeba, Bruno Martini",electronic
41.533836,-20.673145,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",electronic
-1.0971812,-31.590034,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",electronic
16.279493,4.2885303,Dynamite,Taio Cruz,electronic
-16.426386,6.8291564,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",electronic
12.295313,31.99493,Breaking Me,"Topic, A7S",electronic
-13.51395,37.798183,The Business,Tiësto,electronic
-22.442825,13.94891,Stay,"Zedd, Alessia Cara",electronic
24.538157,21.902872,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",electronic
39.530243,-19.584482,Roses,"The Chainsmokers, ROZES",electronic
19.927546,-0.16565847,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",electronic
36.085175,-3.054988,Play Hard (feat. Ne-Yo & Akon),"David Guetta, Ne-Yo, Akon",electronic
-44.623077,-44.042656,Around the World,Daft Punk,electronic
-0.97282284,-32.608788,This Is What It Feels Like,"Armin van Buuren, Trevor Guthrie",electronic
-22.981253,35.569508,I'm an Albatraoz,"AronChupa, Little Sis Nora",electronic
40.52066,-26.528395,Heroes (we could be),"Alesso, Tove Lo",electronic
-26.983595,-9.655618,You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",electronic
-17.966152,-28.304005,Lose Control,Teddy Swims,soul
-50.821724,-8.650964,Let Me Go,Daniel Caesar,soul
-36.894547,-18.461342,Die With A Smile,"Lady Gaga, Bruno Mars",gaming
-27.267847,6.9376884,BIRDS OF A FEATHER,Billie Eilish,gaming
6.095716,8.485354,"Good Luck, Babe!",Chappell Roan,gaming
22.057562,-4.61339,Espresso,Sabrina Carpenter,gaming
-17.747091,-28.858648,Lose Control,Teddy Swims,gaming
2.2066433,-34.672043,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",gaming
-16.0312,-15.944879,Stargazing,Myles Smith,gaming
31.841825,1.9838444,HOT TO GO!,Chappell Roan,gaming
-19.908764,3.883196,Not Like Us,Kendrick Lamar,gaming
21.278103,-42.98274,Slow It Down,Benson Boone,gaming
-3.8693774,7.668799,A Bar Song (Tipsy),Shaboozey,gaming
-34.17117,-39.239174,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",gaming
45.586483,-33.95864,Big Dawgs,"Hanumankind, Kalmi",gaming
-23.525536,13.889685,Please Please Please,Sabrina Carpenter,gaming
37.479214,-25.974417,I'm Good (Blue),"David Guetta, Bebe Rexha",gaming
-43.272415,-11.087447,Romantic Homicide,d4vd,gaming
35.00468,34.232265,New Woman (feat. ROSALÍA),"LISA, ROSALÍA",gaming
-23.963667,-17.615051,Beautiful Things,Benson Boone,gaming
-31.106356,-38.994312,Guess featuring billie eilish,"Charli xcx, Billie Eilish",gaming
20.807716,-18.981745,i like the way you kiss me,Artemas,gaming
33.091496,-7.5533113,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",gaming
26.498466,42.213852,Ransom,Lil Tecca,gaming
17.664549,-32.527164,KEEP UP,Odetari,gaming
26.781015,27.878935,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",gaming
18.111761,43.28413,one of wun,Gunna,gaming
-4.4400063,-16.745054,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",gaming
-46.58378,-35.59911,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",gaming
-5.809189,-15.626942,I Can Do It With a Broken Heart,Taylor Swift,gaming
18.677082,2.6685352,Apple,Charli xcx,gaming
-49.99664,-6.804271,Hope,XXXTENTACION,gaming
24.178959,-3.217478,Happier,"Marshmello, Bastille",gaming
24.360119,38.829967,Like That,"Future, Metro Boomin, Kendrick Lamar",gaming
-34.415615,34.44032,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",gaming
28.398415,20.525309,fukumean,Gunna,gaming
-10.877667,15.125998,Belong Together,Mark Ambor,gaming
47.872795,-29.8728,redrum,21 Savage,gaming
2.2006814,48.582302,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",gaming
49.763233,-6.651127,Miles On It,"Marshmello, Kane Brown",gaming
-30.238224,25.614565,Moonlight,XXXTENTACION,gaming
40.941154,42.50331,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",gaming
-4.606818,-14.864449,Addicted,"Zerb, The Chainsmokers, Ink",gaming
17.967525,29.132835,on one tonight,Gunna,gaming
48.84972,-15.110769,Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",gaming
-33.284145,28.330982,360,Charli xcx,gaming
14.698225,15.699064,Houdini,Eminem,gaming
-16.145023,-19.542873,we can't be friends (wait for your love),Ariana Grande,gaming
53.006718,-2.8099205,The Box,Roddy Ricch,gaming
3.695394,13.858689,Lovin On Me,Jack Harlow,gaming
25.765354,37.84525,XO Tour Llif3,Lil Uzi Vert,gaming
17.55453,31.224741,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",gaming
-35.58143,12.099752,Where Are You Now,"Lost Frequencies, Calum Scott",gaming
-5.6696525,27.608475,2055,Sleepy Hallow,gaming
40.86981,1.7320472,Mood (feat. iann dior),"24kGoldn, iann dior",gaming
-41.9942,-40.695663,SLAY!,Eternxlkz,gaming
30.924372,32.887684,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",gaming
7.2219043,30.8587,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",gaming
-42.622303,-34.413563,You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",gaming
15.645128,32.427643,Sprinter,"Dave, Central Cee",gaming
8.444176,-9.883027,Somedays,"Sonny Fodera, Jazzy, D.O.D",gaming
25.115404,25.230682,Back On 74,Jungle,gaming
-8.6951,30.293247,DEVIL IS A LIE,Tommy Richman,gaming
-22.55405,4.1834507,Whatever She Wants,Bryson Tiller,gaming
20.509491,23.808352,euphoria,Kendrick Lamar,gaming
6.6442685,50.15335,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",gaming
-13.681308,-12.193261,Feel It - From The Original Series “Invincible”,d4vd,gaming
-45.082508,-36.817215,Push Up - Main Edit,Creeds,gaming
-50.6086,-10.3229265,Strangers,Kenya Grace,gaming
0.29076135,39.09617,BACKBONE,"Chase & Status, Stormzy",gaming
-44.203598,-43.227207,FUNKED UP - SLOWED,"xxanteria, isq",gaming
9.473828,8.1510935,Too Sweet,Hozier,gaming
-44.67745,-38.546425,Montagem Mysterious Game,LXNGVX,gaming
-42.7041,-43.814396,TUCA DONKA,"CURSEDEVIL, DJ FKU, Skorde",gaming
-6.8538194,29.756918,Paint The Town Red,Doja Cat,gaming
-28.44036,35.618702,MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada",gaming
44.81568,37.183453,Doja,Central Cee,gaming
-30.001993,-38.287224,Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",gaming
37.699146,-14.460123,Whatever,"Kygo, Ava Max",gaming
-10.267507,-15.931389,ONE CALL,Rich Amiri,gaming
24.432798,26.38674,IDGAF (feat. Yeat),"Drake, Yeat",gaming
32.35116,-0.9489075,Deep Down (feat. Never Dull),"Alok, Ella Eyre, Kenny Dope, Never Dull",gaming
-12.405633,25.232037,Agora Hills,Doja Cat,gaming
-45.473934,-42.723385,CUTE DEPRESSED,Dyan Dxddy,gaming
-42.592457,-42.752167,BRODYAGA FUNK,Eternxlkz,gaming
-46.68235,-41.87413,LOVELY BASTARDS,"ZWE1HVNDXR, yatashigang",gaming
34.887226,-25.342356,Boyz In Paris (with VINAI),"Marnik, Naeleck, VINAI",gaming
-2.6666422,-17.875223,Watch This - ARIZONATEARS Pluggnb Remix,"Lil Uzi Vert, sped up nightcore, ARIZONATEARS",gaming
21.226673,-7.3747387,10:35,"Tiësto, Tate McRae",gaming
-31.989906,-38.490017,TOO COOL TO BE CARELESS,PAWSA,gaming
17.71902,-2.2676706,Automotivo Bibi Fogosa,"Bibi Babydoll, Dj Brunin XM, KZA Produções",gaming
5.5887523,-5.2540507,Bones,Imagine Dragons,gaming
33.136135,18.183523,Tailor Swif,A$AP Rocky,gaming
35.814625,39.059998,First Person Shooter (feat. J. Cole),"Drake, J. Cole",gaming
31.3633,-3.5360565,Atmosphere,"FISHER, Kita Alexander",gaming
4.514737,-19.754791,9mm,"Memphis Cult, Groove Dealers, SPLYXER",gaming
6.538134,19.357527,edamame,"bbno$, Rich Brian",gaming
-46.185154,-37.837894,Breathe,Yeat,gaming
18.463367,-29.99225,GOOD LOYAL THOTS,Odetari,gaming
39.956512,-17.067804,Let's Go,Key Glock,gaming
20.033571,-28.878342,GODS,"League of Legends, NewJeans",gaming
52.149403,-21.710835,née-nah,"21 Savage, Travis Scott, Metro Boomin",gaming
31.10004,37.513893,Fi Kan We Kan,"Bnxn, Rema",afrobeats
-10.6782675,18.94394,Stronger,Young Jonn,afrobeats
-14.122956,11.699471,Are you there?,Ayo Maff,afrobeats
-60.048103,17.953138,MMS,"Asake, Wizkid",afrobeats
22.778122,4.4150143,OZEBA,Rema,afrobeats
-2.8225954,13.372122,PUSH 2 START,Tyla,afrobeats
12.490333,9.701349,Awuke,"Davido, YG Marley",afrobeats
23.37721,-42.545483,Constantly,"Hyce, BoyPee, Brown Joel",afrobeats
-2.2981734,26.574205,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",afrobeats
9.807251,28.640543,JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",afrobeats
-52.328285,14.854811,alone - Remix,"FOLA, Bnxn",afrobeats
-60.03292,14.012486,Dealer,"Ayo Maff, Fireboy DML",afrobeats
35.569454,-39.720352,アイドル,YOASOBI,j-pop
-3.7110991,-28.469303,KICK BACK,Kenshi Yonezu,j-pop
19.70531,-21.683369,ライラック,Mrs. GREEN APPLE,j-pop
35.097122,-36.83074,青のすみか,Tatsuya Kitani,j-pop
20.590996,34.858986,Bling-Bang-Bang-Born,Creepy Nuts,j-pop
21.870493,-15.607233,カーテンコール,Yuuri,j-pop
2.1135492,8.369474,晴る,ヨルシカ,j-pop
-27.57515,33.01822,Nobody - from Kaiju No. 8,OneRepublic,j-pop
-1.7574427,-30.503216,Abyss - from Kaiju No. 8,YUNGBLUD,j-pop
12.6810255,-34.483807,絆ノ奇跡,"MAN WITH A MISSION, milet",j-pop
-21.828321,19.405025,タイムパラドックス,Vaundy,j-pop
-36.91661,-38.35606,Master Of Puppets,Metallica,metal
32.03558,-40.075035,The Trooper - 2015 Remaster,Iron Maiden,metal
3.0147638,-40.467358,Walk,Pantera,metal
6.3578577,-34.537434,Chop Suey!,System Of A Down,metal
0.4981929,-47.84943,Blind,Korn,metal
-1.9679041,-42.04027,One,Metallica,metal
7.68994,-46.02477,Mother,Danzig,metal
-0.70083845,-44.30154,Cowboys from Hell,Pantera,metal
8.118111,-36.264885,Duality,Slipknot,metal
11.830845,-23.032764,Enter Sandman,Metallica,metal
17.227339,-14.204219,Hail to the King,Avenged Sevenfold,metal
31.689642,-27.746119,Freak On a Leash,Korn,metal
9.373503,-22.718832,Dragula,Rob Zombie,metal
3.9091222,-32.746166,Nightmare,Avenged Sevenfold,metal
-10.611776,-30.725685,My Own Summer (Shove It),Deftones,metal
-37.98555,-36.182335,Schism,TOOL,metal
3.0138438,42.608864,"Nuthin' But A ""G"" Thang","Dr. Dre, Snoop Dogg",hip-hop
-26.074856,29.395184,Could You Be Loved,Bob Marley & The Wailers,reggae
45.373756,17.277296,Welcome To Jamrock,Damian Marley,reggae
44.97853,3.4050524,Murder She Wrote,Chaka Demus & Pliers,reggae
15.695184,44.161644,Buffalo Soldier,Bob Marley & The Wailers,reggae
4.5823717,34.750004,Still D.R.E.,"Dr. Dre, Snoop Dogg",hip-hop
42.603706,15.493219,Hypnotize - 2014 Remaster,The Notorious B.I.G.,hip-hop
-3.1731315,46.22331,Doo Wop (That Thing),Ms. Lauryn Hill,hip-hop
7.0601745,38.768265,Do For Love,2Pac,hip-hop
3.762379,33.08912,"Shook Ones, Pt. II",Mobb Deep,hip-hop
32.56497,42.4944,I Got 5 On It,"Luniz, Michael Marshall",hip-hop
5.681586,38.26416,Still Not a Player (feat. Joe) - Radio Version,"Big Pun, Joe",hip-hop
2.0919561,37.261753,Juicy - 2005 Remaster,The Notorious B.I.G.,hip-hop
3.0138438,42.608864,"Nuthin' But A ""G"" Thang","Dr. Dre, Snoop Dogg",hip-hop
25.018986,51.151104,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,hip-hop
-5.924468,30.947273,Insane in the Brain,Cypress Hill,hip-hop
9.336225,38.50264,ATLiens,Outkast,hip-hop
1.4360656,41.22429,N.Y. State of Mind,Nas,hip-hop
6.863135,36.9289,Check Yo Self - Remix,"Ice Cube, Das EFX",hip-hop
-31.391586,11.178243,Dear Mama,2Pac,hip-hop
10.217801,41.94331,Survival of the Fittest,Mobb Deep,hip-hop
17.204414,10.645754,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,"The Notorious B.I.G., Mase, Diddy",hip-hop
5.692773,37.32401,Can I Kick It?,A Tribe Called Quest,hip-hop
38.682102,41.696053,Keep Ya Head Up,2Pac,hip-hop
45.700447,-8.606725,You Shook Me All Night Long,AC/DC,rock
-12.726162,-5.186565,Everybody Wants To Rule The World,Tears For Fears,rock
40.84498,-24.869928,Don't Stop Believin',Journey,rock
-34.307957,1.3493949,Africa,TOTO,rock
22.636309,-41.33591,Back In Black,AC/DC,rock
19.610868,-32.64229,Dancing In the Dark,Bruce Springsteen,rock
40.531227,-6.513049,You Give Love A Bad Name,Bon Jovi,rock
18.235886,-20.77143,Summer Of '69,Bryan Adams,rock
43.80586,-1.3726462,Should I Stay or Should I Go - Remastered,The Clash,rock
-34.08862,14.980592,Under Pressure - Remastered 2011,"Queen, David Bowie",rock
55.03845,-6.584984,I Love Rock 'N Roll,Joan Jett & the Blackhearts,rock
16.933336,-5.88066,Start Me Up - Remastered 2009,The Rolling Stones,rock
17.097729,-19.102678,Jump - 2015 Remaster,Van Halen,rock
-32.272507,-0.4236366,Free Fallin',Tom Petty,rock
-2.6101468,-32.450844,The Final Countdown,Europe,rock
32.27706,-31.258244,Hells Bells,AC/DC,rock
-3.5873501,-42.80112,Every Little Thing She Does Is Magic,The Police,rock
-47.17405,-19.07079,The Boys Of Summer,Don Henley,rock
-38.402924,-37.907413,Heroes - 2017 Remaster,David Bowie,rock
11.653744,-28.918137,Born in the U.S.A.,Bruce Springsteen,rock
-33.40785,5.3986773,I Won't Back Down,Tom Petty,rock
29.69399,-28.913033,Pour Some Sugar On Me - Remastered 2017,Def Leppard,rock
17.994442,-46.216843,Wanted Dead Or Alive,Bon Jovi,rock
9.965016,-32.01886,Panama - 2015 Remaster,Van Halen,rock
34.84835,-11.362639,Run To You,Bryan Adams,rock
35.41976,2.0468917,Rock the Casbah - Remastered,The Clash,rock
32.03558,-40.075035,The Trooper - 2015 Remaster,Iron Maiden,rock
-29.403406,-41.783493,Another One Bites The Dust - Remastered 2011,Queen,rock
37.401577,-9.8380995,Hungry Like the Wolf - 2009 Remaster,Duran Duran,rock
22.883385,-39.339333,How Soon Is Now? - 2011 Remaster,The Smiths,rock
-3.120261,-44.009148,Shout,Tears For Fears,rock
18.151638,-33.706806,Runaway,Bon Jovi,rock
37.232487,-28.05724,Separate Ways (Worlds Apart) [2023 Remaster],Journey,rock
22.903269,-13.559233,Glory Days,Bruce Springsteen,rock
4.825966,4.297586,Hit Me With Your Best Shot,Pat Benatar,rock
7.521334,-45.421658,Mother,Danzig,rock
-7.601399,-7.411567,Edge of Seventeen - 2016 Remaster,Stevie Nicks,rock
-25.2354,4.6783366,Beds Are Burning - Remastered,Midnight Oil,rock
-23.297974,8.007356,Don't Stand So Close To Me,The Police,rock
12.668342,5.9506903,Hurts So Good,John Mellencamp,rock
22.632591,-6.0727754,Hysteria,Def Leppard,rock
18.602217,-20.37172,Call Me,Blondie,rock
5.390339,-30.413685,Fight For Your Right,Beastie Boys,rock
43.796906,-27.08463,Every Rose Has Its Thorn - 2003 Remaster,Poison,rock
11.598323,30.604887,SPIDER,"GIMS, DYSTINCT",hip-hop
17.642658,37.411907,Bolide Noir,"Central Cee, JRK 19",hip-hop
2.269906,32.097893,MAMI WATA,"Gazo, Tiakola",hip-hop
26.617395,-10.65582,ABCD,NAYEON,k-pop
3.0459707,-9.292734,Rockstar,LISA,k-pop
-0.21275592,-7.6505756,Supernova,aespa,k-pop
-1.552497,4.6328735,Armageddon,aespa,k-pop
40.809093,36.023323,Small girl (feat. D.O.),"Lee Young Ji, D.O.",k-pop
14.106303,13.450408,SPOT!,"ZICO, JENNIE",k-pop
20.825718,0.3879763,How Sweet,NewJeans,k-pop
24.067064,34.832798,SHEESH,BABYMONSTER,k-pop
-26.960983,21.183609,LIKE THAT,BABYMONSTER,k-pop
8.798155,24.500616,Smoothie,NCT DREAM,k-pop
38.222076,-23.526926,Drama,aespa,k-pop
-37.126446,-18.245504,Die With A Smile,"Lady Gaga, Bruno Mars",pop
42.523003,40.90594,APT.,"ROSÉ, Bruno Mars",pop
-27.70335,6.8292017,BIRDS OF A FEATHER,Billie Eilish,pop
-4.9799123,-23.530458,That’s So True,Gracie Abrams,pop
25.07134,-7.3012156,Who,Jimin,pop
0.21335994,-36.19007,Running Wild,Jin,pop
-57.101925,1.5009081,Sailor Song,Gigi Perez,pop
36.967735,-4.177078,Taste,Sabrina Carpenter,pop
-35.15175,15.557007,Tu Boda,"Oscar Maydon, Fuerza Regida",pop
-56.998577,-8.025475,WILDFLOWER,Billie Eilish,pop
22.590628,-4.5865726,Espresso,Sabrina Carpenter,pop
3.8819222,-5.5053825,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",pop
5.967076,8.035713,"Good Luck, Babe!",Chappell Roan,pop
-14.245524,39.50904,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",pop
9.907552,-46.34799,All I Want for Christmas Is You,Mariah Carey,pop
4.2031207,3.3436763,Last Christmas - Single Version,Wham!,pop
-23.588055,-17.998005,Beautiful Things,Benson Boone,pop
-28.824547,28.268934,Si Antes Te Hubiera Conocido,KAROL G,pop
23.347176,-36.992405,The Emptiness Machine,Linkin Park,pop
-23.486488,14.552348,Please Please Please,Sabrina Carpenter,pop
-50.772858,-1.8998883,"I Love You, I'm Sorry",Gracie Abrams,pop
-44.82968,-14.023066,The Night We Met,Lord Huron,pop
27.241762,34.296833,Khé?,"Rauw Alejandro, Romeo Santos",pop
2.4421387,-22.573954,Sweater Weather,The Neighbourhood,pop
-29.594334,-6.472195,I Wanna Be Yours,Arctic Monkeys,pop
-17.23161,-28.653708,Lose Control,Teddy Swims,pop
-29.330181,-3.8035333,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",pop
13.814466,-46.890663,Yellow,Coldplay,pop
46.440044,22.915068,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",pop
8.348567,12.456505,That's What I Like,Bruno Mars,pop
31.031124,2.615646,Locked out of Heaven,Bruno Mars,pop
-1.4456657,7.8490286,Bed Chem,Sabrina Carpenter,pop
-25.919926,-16.920527,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",pop
-48.99542,0.29218546,Night Changes,One Direction,pop
-14.698607,18.148232,Rockin' Around The Christmas Tree,Brenda Lee,pop
-8.253957,-33.143875,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",pop
0.18055514,-21.04296,Just the Way You Are,Bruno Mars,pop
-3.7420795,7.0834246,A Bar Song (Tipsy),Shaboozey,pop
-0.2523667,-34.60663,NIGHTS LIKE THIS,The Kid LAROI,pop
9.075637,-44.80531,Iris,The Goo Goo Dolls,pop
-2.9818537,-25.73833,In the End,Linkin Park,pop
9.947782,7.4397736,Too Sweet,Hozier,pop
23.184637,-9.397023,Juno,Sabrina Carpenter,pop
-10.178957,-7.941389,Riptide,Vance Joy,pop
36.142822,-26.131819,Heavy Is the Crown,Linkin Park,pop
-36.65536,29.257826,DOS DÍAS,"Tito Double P, Peso Pluma",pop
-32.159233,31.26262,EL LOKERON,Tito Double P,pop
50.55608,-28.519583,Santa Tell Me,Ariana Grande,pop
-37.05006,26.086647,Jingle Bell Rock,Bobby Helms,pop
-16.145023,-19.542873,we can't be friends (wait for your love),Ariana Grande,pop
-1.9053787,16.80353,LA INOCENTE,"Mora, Feid",latin
10.1087675,40.108715,PERRO NEGRO,"Bad Bunny, Feid",latin
16.457281,14.020797,BUBALU,"Feid, Rema",latin
-51.35767,-9.012145,HACIENDO QUE ME AMAS,Bad Bunny,latin
10.944736,4.3302126,Tan Bonita,Piso 21,latin
-25.43853,13.10973,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",latin
20.78594,-13.135236,Cómo Te Atreves,Morat,latin
19.067297,1.1736534,Tacones Rojos,Sebastian Yatra,latin
-25.300642,-14.529694,Fuera del mercado,Danny Ocean,latin
41.12588,-17.22686,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",latin
-36.64144,17.401722,Otro Atardecer,"Bad Bunny, The Marías",latin
-22.743483,26.798811,Yo No Soy Celoso,Bad Bunny,latin
-21.128384,7.0648494,Neverita,Bad Bunny,latin
24.286985,10.422268,Un Coco,Bad Bunny,latin
-12.426419,45.632435,Andrea,"Bad Bunny, Buscabulla",latin
-38.580376,17.8096,PROVENZA,KAROL G,latin
-32.885174,25.049763,Inolvidable,"Ovy On The Drums, Beéle",latin
11.606962,19.15825,DESPECHÁ,ROSALÍA,latin
31.708275,-11.674604,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",latin
-26.347189,-3.85898,telepatía,Kali Uchis,latin
-51.990597,-13.999968,AMOR DE CINE,HUMBE,latin
42.976784,12.675599,Gato de Noche,"Ñengo Flow, Bad Bunny",latin
33.43431,-17.285896,un x100to,"Grupo Frontera, Bad Bunny",latin
-56.794415,4.5595207,Si No Estás,iñigo quintero,latin
1.8450153,24.854597,CLASSY 101,"Feid, Young Miko",latin
-11.5088005,39.45106,Martin & Gina,Polo G,arabic
16.838964,42.219852,We Paid (feat. 42 Dugg),"Lil Baby, 42 Dugg",arabic
23.562977,37.190987,SICKO MODE,Travis Scott,arabic
10.855381,46.505493,On Me,Lil Baby,arabic
22.818449,48.373253,Chosen 1,Polo G,arabic
40.86981,1.7320472,Mood (feat. iann dior),"24kGoldn, iann dior",arabic
-13.995048,26.241611,Lemonade (feat. NAV),"Internet Money, Gunna, Don Toliver, NAV",arabic
2.2066352,-34.6721,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",arabic
48.00251,16.142155,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",arabic
