x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
-56.89234,12.9915285,Open Arms (feat. Travis Scott),"SZA, Travis Scott",r&b,0.434,0.586,0.8017935822689037,0.138,0.753,0.0144,0.146,0.239,0.18053035546161378,78.259,-7.612
-47.28976,-13.768675,Pink + White,Frank Ocean,r&b,0.545,0.545,0.8073568027059503,0.107,0.667,5.48e-05,0.417,0.549,0.6898174993609049,159.94,-7.362
-56.812115,6.973572,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",r&b,0.524,0.364,0.7440028483688637,0.0367,0.808,0.0,0.1,0.436,0.16170666467144273,75.24,-10.209
-25.624756,16.20992,My Boo,"USHER, Alicia Keys",r&b,0.662,0.507,0.7878632782945392,0.118,0.257,0.0,0.0465,0.676,0.23136492022221813,86.412,-8.238
-23.288918,-3.7604637,Sure Thing,Miguel,r&b,0.684,0.607,0.7903333481685878,0.1,0.0267,0.000307,0.191,0.498,0.19762693053503183,81.001,-8.127
-11.404157,-14.279604,Snooze,SZA,r&b,0.559,0.551,0.8102719302149628,0.132,0.141,0.0,0.11,0.392,0.5842452130213303,143.008,-7.231
-50.545868,0.5317137,If I Ain't Got You,Alicia Keys,r&b,0.609,0.444,0.768035960656905,0.106,0.603,6.86e-06,0.104,0.166,0.43082496274542825,118.402,-9.129
-50.67911,3.2966268,Poison,Brent Faiyaz,r&b,0.689,0.394,0.7463839067159196,0.065,0.711,0.000905,0.0859,0.382,0.4251323394624119,117.489,-10.102
7.858384,15.648142,Family Affair,Mary J. Blige,r&b,0.911,0.551,0.8877342115803997,0.045,0.133,4.35e-05,0.0863,0.969,0.2717370294856687,92.887,-3.75
-4.1945624,8.342626,With You,Chris Brown,r&b,0.662,0.693,0.8755396323823934,0.0698,0.134,0.0,0.145,0.655,0.2288521850819601,86.009,-4.298
5.434664,29.260656,Broken Clocks,SZA,r&b,0.692,0.684,0.8073122969424541,0.155,0.131,0.0,0.156,0.406,0.39659440214985386,112.912,-7.364
-59.698586,0.34404826,Girl With The Tattoo Enter.lewd,Miguel,r&b,0.372,0.239,0.7194134140371178,0.0296,0.856,0.000175,0.168,0.127,0.39995510746151397,113.451,-11.314
-9.658192,30.468294,Best Time,Brent Faiyaz,r&b,0.81,0.307,0.8106279763229337,0.12,0.16,0.00298,0.0779,0.697,0.27241041756295875,92.995,-7.215
-53.547466,14.280217,Could've Been (feat. Bryson Tiller),"H.E.R., Bryson Tiller",r&b,0.45,0.352,0.7100894565846276,0.267,0.649,3.8e-06,0.249,0.408,0.3327908818266276,102.679,-11.733
-4.2046137,14.04872,Foolish,Ashanti,r&b,0.665,0.695,0.8429391606213005,0.0532,0.347,0.0,0.106,0.707,0.25447834246771794,90.119,-5.763
-12.594074,6.1716695,Fallin',Alicia Keys,r&b,0.652,0.609,0.8038631002714852,0.037,0.263,0.00101,0.233,0.482,0.29105952625901754,95.986,-7.519
-58.508408,3.256756,Nobody Gets Me,SZA,r&b,0.358,0.284,0.7868173928523744,0.0285,0.805,0.0,0.183,0.276,0.31481516120785874,99.796,-8.285
-56.48218,8.098159,Clouded,Brent Faiyaz,r&b,0.583,0.344,0.7761360096132449,0.0559,0.774,0.0,0.143,0.581,0.09912521900700202,65.203,-8.765
-0.9742333,46.95068,So Sick,Ne-Yo,r&b,0.452,0.574,0.7856824958832169,0.311,0.245,0.0,0.189,0.578,0.2711634026050143,92.795,-8.336
-10.298134,15.2244,The Boy Is Mine,"Brandy, Monica",r&b,0.704,0.707,0.8257154301482041,0.0391,0.539,0.00106,0.318,0.761,0.27334567878141697,93.145,-6.537
-0.48506698,46.048264,Yo (Excuse Me Miss),Chris Brown,r&b,0.536,0.612,0.8410699185544528,0.272,0.119,0.0,0.209,0.57,0.23358460684735916,86.768,-5.847
-11.553841,0.39783737,Kill Bill,SZA,r&b,0.644,0.735,0.8432952067292714,0.0391,0.0521,0.144,0.161,0.418,0.24737659228222447,88.98,-5.747
51.986107,-7.073669,Forever Yours,Brent Faiyaz,r&b,0.646,0.503,0.8049089857136499,0.0312,0.00426,0.000279,0.652,0.789,0.5468285292082079,137.007,-7.472
-20.239271,-14.798626,No One,Alicia Keys,r&b,0.641,0.552,0.8505051404156838,0.0283,0.027,4.63e-06,0.148,0.152,0.2543474058971338,90.098,-5.423
-8.059973,-25.30903,Hey Daddy (Daddy's Home),USHER,r&b,0.59,0.698,0.8763407361253281,0.0286,0.000176,0.0,0.107,0.352,0.29099094043633056,95.975,-4.262
49.15834,-4.184968,Sativa,"Jhené Aiko, Swae Lee",r&b,0.741,0.61,0.8078463661044104,0.0511,0.316,0.0,0.534,0.72,0.4781367102498395,125.99,-7.34
43.666477,15.908503,Always On Time,"Ja Rule, Ashanti",r&b,0.838,0.705,0.8347501001379678,0.29,0.195,0.0,0.336,0.837,0.2951622054706547,96.644,-6.131
-43.78442,2.8545957,ALL MINE,Brent Faiyaz,r&b,0.617,0.378,0.7811429080065868,0.0315,0.428,9.16e-05,0.11,0.22,0.5777545001652296,141.967,-8.54
-38.70558,13.241973,Heart Of A Woman,Summer Walker,r&b,0.716,0.43,0.7869286572611153,0.112,0.482,0.0,0.146,0.472,0.5027029049213446,129.93,-8.28
-6.535327,12.539696,U Remind Me,USHER,r&b,0.657,0.629,0.8612977880635542,0.0782,0.194,0.0,0.254,0.726,0.2785831416047836,93.985,-4.938
-54.300278,14.4994955,Stay Ready (What A Life),"Jhené Aiko, Kendrick Lamar",r&b,0.347,0.493,0.7142062397080421,0.29,0.455,0.00366,0.127,0.308,0.2093862815884477,82.887,-11.548
-12.554724,22.742605,Love Galore (feat. Travis Scott),"SZA, Travis Scott",r&b,0.795,0.594,0.833214651297343,0.0748,0.112,0.0,0.162,0.409,0.5343272042548152,135.002,-6.2
-8.976426,44.724293,Been Away,Brent Faiyaz,r&b,0.602,0.5,0.7625172459833548,0.298,0.477,5.69e-05,0.295,0.395,0.5205850994182676,132.798,-9.377
37.936558,17.266958,No Love (with SZA),"Summer Walker, SZA",r&b,0.707,0.618,0.8415594819529129,0.19,0.17,0.0,0.293,0.517,0.527306510041588,133.876,-5.825
-26.344706,22.902319,Burn,USHER,r&b,0.796,0.477,0.8118296319373358,0.108,0.314,0.0,0.12,0.685,0.44033968687454406,119.928,-7.161
30.935717,11.423582,Miss Independent,Ne-Yo,r&b,0.673,0.681,0.8444968623436735,0.118,0.52,0.0,0.235,0.707,0.7641645311535512,171.864,-5.693
-24.57181,15.063504,Let Me Love You,Mario,r&b,0.686,0.588,0.7855267257109795,0.0554,0.178,0.0,0.0954,0.617,0.2819126715424952,94.519,-8.343
-23.556822,25.092705,Upset (feat. Tommy Richman & FELIX!),"Brent Faiyaz, FELIX!, Tommy Richman",r&b,0.856,0.5,0.7621611998753838,0.18,0.487,0.0,0.104,0.886,0.5345017863489273,135.03,-9.393
-22.376825,-28.677013,Nights Like This (feat. Ty Dolla $ign),"Kehlani, Ty Dolla $ign",r&b,0.61,0.725,0.8570029818861542,0.15,0.367,0.0,0.154,0.291,0.6039168739829035,146.163,-5.131
4.7057776,10.315996,U Got It Bad,USHER,r&b,0.816,0.5,0.8699096533001023,0.03,0.0227,1.53e-06,0.0733,0.649,0.4659596091855122,124.037,-4.551
37.469257,42.03503,You,"Lloyd, Lil Wayne",r&b,0.412,0.876,0.8374872045929947,0.472,0.102,0.0,0.297,0.706,0.5044487258624668,130.21,-6.008
-30.11798,27.965874,Because Of You,Ne-Yo,r&b,0.81,0.538,0.8424941029863366,0.0357,0.53,0.0,0.0951,0.832,0.3782508121184914,109.97,-5.783
-9.4761505,32.36391,Trust,Brent Faiyaz,r&b,0.764,0.394,0.7807201032533714,0.152,0.231,9.37e-05,0.117,0.465,0.2662626338202927,92.009,-8.559
27.737152,10.195904,Dilemma,"Nelly, Kelly Rowland",r&b,0.727,0.552,0.7915127509012417,0.14,0.226,0.00016,0.198,0.607,0.7412568663761122,168.19,-8.074
-8.7566,-18.646162,Love in This Club (feat. Young Jeezy),"USHER, Jeezy",r&b,0.573,0.712,0.8381992968089368,0.0732,0.0572,0.0,0.167,0.346,0.5655649289513228,140.012,-5.976
30.184969,31.93862,Adorn,Miguel,r&b,0.625,0.576,0.8444968623436735,0.175,0.0543,4.07e-05,0.187,0.235,0.8090508345647606,179.063,-5.693
-28.689983,-11.528306,The Weekend,SZA,r&b,0.4,0.366,0.7618941652944056,0.0597,0.242,0.0,0.126,0.161,0.14969167555164828,73.313,-9.405
-58.08909,-6.9782,Rehab (Winter In Paris),Brent Faiyaz,r&b,0.549,0.242,0.7110018247363034,0.038,0.809,8.1e-05,0.127,0.286,0.591746007993366,144.211,-11.692
51.362324,-10.639616,Language,"Paperboy Fabe, Brent Faiyaz",r&b,0.62,0.721,0.8479460590146425,0.0887,0.0422,0.0075,0.563,0.77,0.7519437845656959,169.904,-5.538
-17.713007,22.47277,Confessions Part II,USHER,r&b,0.845,0.467,0.8004139036005162,0.138,0.0586,0.0,0.0694,0.702,0.55306360399793,138.007,-7.674
-10.798708,2.0560775,Something Just Like This,"The Chainsmokers, Coldplay",electronic,0.617,0.635,0.8205527615826249,0.0317,0.0498,1.44e-05,0.164,0.446,0.3349108072551331,103.019,-6.769
41.350967,-12.1342745,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",electronic,0.671,0.939,0.899839779251413,0.161,0.191,0.0,0.298,0.53,0.4970539271618563,129.024,-3.206
12.977606,-43.393204,Let Me Love You,"DJ Snake, Justin Bieber",electronic,0.475,0.715,0.8516622902665895,0.058,0.0863,2.67e-05,0.135,0.159,0.9389212073598823,199.892,-5.371
37.705116,-22.090998,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",electronic,0.646,0.823,0.8794338866883261,0.0394,0.213,0.0,0.322,0.418,0.4908874381948211,128.035,-4.123
32.462086,-11.688436,The Nights,Avicii,electronic,0.527,0.835,0.8532867506342071,0.0433,0.0166,0.0,0.249,0.654,0.4780930647263114,125.983,-5.298
13.991885,14.704371,Ride It,Regard,electronic,0.88,0.751,0.8764297476523208,0.0874,0.177,6.43e-05,0.106,0.884,0.4279942387908944,117.948,-4.258
4.7669845,-2.3525805,Cheerleader (Felix Jaehn Remix) - Radio Edit,"OMI, Felix Jaehn",electronic,0.782,0.685,0.83239129467266,0.0309,0.166,1.18e-05,0.16,0.603,0.42844316417575434,118.02,-6.237
-23.608585,19.385357,Closer,"The Chainsmokers, Halsey",electronic,0.748,0.524,0.8465886332280029,0.0338,0.414,0.0,0.111,0.661,0.2849740932642488,95.01,-5.599
12.882455,-44.017223,Faded,Alan Walker,electronic,0.468,0.627,0.8580266144465708,0.0476,0.0281,7.97e-06,0.11,0.159,0.8126609428680097,179.642,-5.085
19.95536,-13.763601,Summer,Calvin Harris,electronic,0.596,0.856,0.8920512706395478,0.0346,0.0211,0.0178,0.141,0.743,0.49035122176290513,127.949,-3.556
22.423748,26.4886,In My Mind,"Dynoro, Gigi D'Agostino",electronic,0.694,0.77,0.8524633940095242,0.149,0.176,1.1e-05,0.118,0.163,0.4776067288927131,125.905,-5.335
20.676088,-15.970659,Timber,"Pitbull, Kesha",electronic,0.581,0.963,0.8802349904312607,0.0981,0.0295,0.0,0.139,0.788,0.5030894795583073,129.992,-4.087
0.9433483,-25.066668,Titanium (feat. Sia),"David Guetta, Sia",electronic,0.604,0.787,0.8894254305932618,0.103,0.0679,0.15,0.127,0.301,0.4785856356346995,126.062,-3.674
1.1602341,7.044698,I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb",electronic,0.664,0.714,0.8233121189194001,0.111,0.0353,8.42e-06,0.0843,0.71,0.3283639787259248,101.969,-6.645
21.601246,-9.618935,Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates",electronic,0.636,0.815,0.8577373269838444,0.0581,0.0185,0.0,0.163,0.636,0.45988664634032295,123.063,-5.098
1.8014381,-14.413461,Waiting For Love,Avicii,electronic,0.579,0.736,0.8852196359428546,0.0527,0.31,0.0,0.198,0.613,0.49066297550239113,127.999,-3.863
5.1199617,-7.617071,On The Floor,"Jennifer Lopez, Pitbull",electronic,0.73,0.777,0.8556010503360184,0.0496,0.105,0.000486,0.0691,0.575,0.5031580653809942,130.003,-5.194
14.202261,-34.110573,Don't Let Me Down,"The Chainsmokers, Daya",electronic,0.533,0.869,0.8578485913925852,0.173,0.156,0.00538,0.136,0.425,0.6889757642642924,159.805,-5.093
36.48459,-28.758568,Blame (feat. John Newman),"Calvin Harris, John Newman",electronic,0.414,0.857,0.8804352663669944,0.0808,0.0287,0.00574,0.343,0.348,0.49081885237213424,128.024,-4.078
36.121475,-23.238815,Wild Ones (feat. Sia),"Flo Rida, Sia",electronic,0.608,0.86,0.8527081757087543,0.0554,0.0991,0.0,0.262,0.437,0.484901766396688,127.075,-5.324
10.800943,3.254897,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",electronic,0.794,0.811,0.7716631803818594,0.038,0.0426,1.07e-06,0.101,0.862,0.4161413616156326,116.047,-8.966
34.44028,-9.48031,More Than You Know,Axwell /\ Ingrosso,electronic,0.646,0.741,0.8605189372023677,0.034,0.0275,0.0,0.312,0.571,0.45997393738737896,123.077,-4.973
43.9321,-26.13218,In the Name of Love,"Martin Garrix, Bebe Rexha",electronic,0.501,0.519,0.8403355734567626,0.0409,0.109,0.0,0.454,0.168,0.5280173085676163,133.99,-5.88
25.65534,-1.7596692,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",electronic,0.793,0.717,0.8652810538964796,0.0393,0.0927,3.6e-05,0.226,0.466,0.4531652357170025,121.985,-4.759
2.3106344,-4.6091456,Scream & Shout,"will.i.am, Britney Spears",electronic,0.772,0.685,0.8187725310427699,0.0696,0.019,8.96e-05,0.131,0.501,0.5033825280734242,130.039,-6.849
5.164041,-17.470543,This Is What You Came For,"Calvin Harris, Rihanna",electronic,0.631,0.927,0.9091637367039032,0.0332,0.199,0.119,0.148,0.465,0.46549197857628316,123.962,-2.787
-17.668749,14.072992,Alors on danse - Radio Edit,Stromae,electronic,0.79,0.593,0.766366994525791,0.0776,0.0983,0.00202,0.065,0.72,0.4405267391182357,119.958,-9.204
6.700413,-6.9238763,We Found Love,"Rihanna, Calvin Harris",electronic,0.735,0.766,0.8713783434954826,0.0383,0.025,0.00141,0.108,0.6,0.4905133337074378,127.975,-4.485
-22.554457,7.142826,Waves - Robin Schulz Radio Edit,"Mr. Probz, Robin Schulz",electronic,0.829,0.51,0.7634741198985268,0.0369,0.00821,0.00143,0.0829,0.45,0.44075120181066574,119.994,-9.334
5.0475845,-22.516893,Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",electronic,0.616,0.869,0.8841514976189416,0.0327,0.0283,0.0,0.064,0.473,0.4904572180343304,127.966,-3.911
5.6177073,-25.304712,Under Control (feat. Hurts),"Calvin Harris, Alesso, Hurts",electronic,0.544,0.915,0.8954114557835239,0.0841,0.129,0.000914,0.115,0.51,0.4787851580279705,126.094,-3.405
40.42887,-20.770826,Dancin (feat. Luvli) - Krono Remix,"Aaron Smith, Krono, Luvli",electronic,0.72,0.741,0.8258934532021898,0.0287,0.101,1.41e-05,0.289,0.357,0.4401401644812731,119.896,-6.529
45.71227,-21.152397,One More Time,Daft Punk,electronic,0.613,0.697,0.7794071832302283,0.133,0.0194,0.0,0.332,0.476,0.457910127631981,122.746,-8.618
-33.66505,14.121466,Firestone,"Kygo, Conrad Sewell",electronic,0.704,0.634,0.8070897681249721,0.0428,0.393,3.17e-05,0.0952,0.411,0.40292300306142187,113.927,-7.374
28.846304,-0.74621105,Perfect Strangers,"Jonas Blue, JP Cooper",electronic,0.73,0.861,0.8799457029685344,0.0451,0.39,0.0,0.213,0.704,0.4281002350623196,117.965,-4.1
-35.08292,-34.74957,Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta",electronic,0.621,0.989,0.8771640927500111,0.0434,0.015,0.357,0.184,0.0348,0.4782115311473162,126.002,-4.225
3.5202708,-29.955431,Runaway (U & I),Galantis,electronic,0.506,0.805,0.8795228982153188,0.0469,0.00711,0.00193,0.0856,0.383,0.4782489415960545,126.008,-4.119
-12.534557,-22.10612,Middle,"DJ Snake, Bipolar Sunshine",electronic,0.583,0.695,0.852441141127776,0.0423,0.0138,0.0,0.0527,0.224,0.3465080463640162,104.879,-5.336
38.600452,-27.10749,Infinity 2008 - Klaas Vocal Edit,"Guru Josh Project, Klaas",electronic,0.498,0.862,0.8372201700120167,0.0588,0.000313,0.00918,0.352,0.469,0.4908936732696109,128.036,-6.02
38.733788,-24.960936,King,Olly Alexander (Years & Years),electronic,0.56,0.857,0.878944323289866,0.0384,0.0594,0.0,0.381,0.432,0.44063273538966097,119.975,-4.145
0.45149451,-32.96941,Clarity,"Zedd, Foxes",electronic,0.509,0.781,0.89374248965241,0.072,0.0398,0.0,0.0749,0.176,0.4906692105771809,128.0,-3.48
34.162766,-15.928857,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta, AFROJACK, Bebe Rexha, Nicki Minaj",electronic,0.596,0.73,0.880145978904268,0.151,0.24,0.0,0.325,0.525,0.22866513283826842,85.979,-4.091
-36.46241,17.076786,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"Felix Jaehn, Jasmine Thompson",electronic,0.78,0.568,0.8163024611687213,0.031,0.668,0.000168,0.0698,0.459,0.42815011566063743,117.973,-6.96
-37.333935,15.232778,Hear Me Now,"Alok, Zeeba, Bruno Martini",electronic,0.778,0.463,0.8019938582046374,0.0389,0.546,0.00289,0.0731,0.496,0.4532525267640585,121.999,-7.603
42.56269,-20.463451,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",electronic,0.674,0.774,0.8027949619475722,0.0892,0.0686,0.00188,0.393,0.33,0.3912197676811134,112.05,-7.567
-0.67949265,-31.61849,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",electronic,0.572,0.81,0.8423160799323512,0.0558,0.0157,6.53e-06,0.13,0.11,0.47852328488680235,126.052,-5.791
16.742445,4.8040767,Dynamite,Taio Cruz,electronic,0.751,0.781,0.8883127865058524,0.0862,0.0039,0.0,0.036,0.814,0.44064520553924047,119.977,-3.724
-16.190474,7.122275,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",electronic,0.799,0.586,0.8213093595620633,0.0377,0.162,2.03e-06,0.193,0.549,0.4468366348054345,120.97,-6.735
13.022007,32.47983,Breaking Me,"Topic, A7S",electronic,0.789,0.72,0.8454092304953491,0.218,0.223,0.0,0.129,0.664,0.4534520491573297,122.031,-5.652
-13.1289835,38.058758,The Business,Tiësto,electronic,0.798,0.62,0.8136543682406872,0.232,0.414,0.0192,0.112,0.235,0.44098189957788547,120.031,-7.079
-21.662163,13.814629,Stay,"Zedd, Alessia Cara",electronic,0.69,0.622,0.8593617873514621,0.0622,0.253,0.0,0.116,0.544,0.32880666903599515,102.04,-5.025
24.924469,22.45364,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",electronic,0.75,0.736,0.8784325070096577,0.155,0.0202,0.0,0.265,0.355,0.5032079459793121,130.011,-4.168
40.30493,-19.417652,Roses,"The Chainsmokers, ROZES",electronic,0.713,0.802,0.8141884374026436,0.0561,0.0435,0.00377,0.309,0.343,0.31609335153975177,100.001,-7.055
20.091816,0.2963458,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",electronic,0.711,0.906,0.9117450709866928,0.0284,0.00952,1.64e-05,0.153,0.824,0.4776753147154,125.916,-2.671
34.39757,-3.8926725,Play Hard (feat. Ne-Yo & Akon),"David Guetta, Ne-Yo, Akon",electronic,0.691,0.921,0.9333081134006854,0.0533,0.173,0.0,0.331,0.8,0.503588285541485,130.072,-1.702
-42.956684,-44.61708,Around the World,Daft Punk,electronic,0.956,0.795,0.8529974631714807,0.15,0.00356,0.889,0.0906,0.841,0.4488567990373045,121.294,-5.311
-0.5468495,-32.62814,This Is What It Feels Like,"Armin van Buuren, Trevor Guthrie",electronic,0.551,0.833,0.8550892340558103,0.03,0.0391,2.77e-06,0.0632,0.145,0.502422326555807,129.885,-5.217
-22.211546,35.498158,I'm an Albatraoz,"AronChupa, Little Sis Nora",electronic,0.883,0.817,0.8507054163514175,0.235,0.601,0.00449,0.11,0.595,0.49115554641077924,128.078,-5.414
40.34339,-26.241123,Heroes (we could be),"Alesso, Tove Lo",electronic,0.503,0.748,0.8794116338065778,0.0619,0.0305,0.0,0.343,0.356,0.4775506132196057,125.896,-4.124
-25.934328,-9.866906,You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",electronic,0.599,0.392,0.8183274734078063,0.0257,0.378,0.000107,0.131,0.26,0.16062176165803113,75.066,-6.869
-18.342348,-28.430838,Lose Control,Teddy Swims,soul,0.561,0.604,0.8730695625083448,0.0337,0.199,1.9e-05,0.104,0.242,0.6896927978651104,159.92,-4.409
-50.617184,-8.108738,Let Me Go,Daniel Caesar,soul,0.591,0.473,0.7904446125773288,0.0708,0.694,0.00334,0.108,0.451,0.6457978713454668,152.88,-8.122
-34.638645,-17.951641,Die With A Smile,"Lady Gaga, Bruno Mars",gaming,0.521,0.592,0.798121856780453,0.0304,0.308,0.0,0.122,0.535,0.6775281669503626,157.969,-7.777
-26.621586,7.23479,BIRDS OF A FEATHER,Billie Eilish,gaming,0.747,0.507,0.7448484578752949,0.0358,0.2,0.0608,0.117,0.438,0.34712531876819863,104.978,-10.171
6.359225,8.46211,"Good Luck, Babe!",Chappell Roan,gaming,0.7,0.582,0.8385553429169077,0.0356,0.0502,0.0,0.0881,0.785,0.4202876863507979,116.712,-5.96
23.001774,-5.08569,Espresso,Sabrina Carpenter,gaming,0.701,0.76,0.8492812319195335,0.0285,0.107,6.54e-05,0.185,0.69,0.340834128305369,103.969,-5.478
-17.733568,-28.958855,Lose Control,Teddy Swims,gaming,0.561,0.604,0.8730695625083448,0.0337,0.199,1.9e-05,0.104,0.242,0.6896927978651104,159.92,-4.409
2.6678853,-34.65197,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",gaming,0.569,0.882,0.909386265521385,0.06,0.0316,0.0,0.142,0.201,0.6156076392136325,148.038,-2.777
-15.178479,-15.939865,Stargazing,Myles Smith,gaming,0.635,0.601,0.8347946059014643,0.0295,0.246,0.0,0.11,0.332,0.46569150096955414,123.994,-6.129
31.684248,3.3935387,HOT TO GO!,Chappell Roan,gaming,0.742,0.757,0.8603409141483821,0.0421,0.0187,0.0,0.305,0.957,0.5653778767076312,139.982,-4.981
-20.846758,3.8577347,Not Like Us,Kendrick Lamar,gaming,0.898,0.472,0.8153900930170457,0.0776,0.0107,0.0,0.141,0.214,0.32270253081685724,101.061,-7.001
21.861828,-43.412247,Slow It Down,Benson Boone,gaming,0.432,0.583,0.8669945257910898,0.0687,0.174,0.0,0.0933,0.544,0.8241771260046266,181.489,-4.682
-3.5788822,6.7540607,A Bar Song (Tipsy),Shaboozey,gaming,0.722,0.709,0.8610307534825759,0.0273,0.0633,0.0,0.0804,0.604,0.19769551635771873,81.012,-4.95
-32.708965,-40.126186,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",gaming,0.727,0.782,0.781387689705817,0.042,0.0563,0.336,0.225,0.655,0.4407387316610864,119.992,-8.529
44.879738,-33.99456,Big Dawgs,"Hanumankind, Kalmi",gaming,0.464,0.745,0.8999287907784058,0.161,0.0235,0.0,0.363,0.262,0.8155041369721231,180.098,-3.202
-22.89784,13.862318,Please Please Please,Sabrina Carpenter,gaming,0.669,0.586,0.8360407672793626,0.054,0.274,0.0,0.104,0.579,0.360175330303087,107.071,-6.073
37.30293,-25.532913,I'm Good (Blue),"David Guetta, Bebe Rexha",gaming,0.561,0.965,0.8894476834750099,0.0343,0.00383,7.07e-06,0.371,0.304,0.4909186135687697,128.04,-3.673
-44.132847,-11.643176,Romantic Homicide,d4vd,gaming,0.571,0.544,0.7350126841425965,0.0299,0.453,0.00805,0.322,0.216,0.5159337336251348,132.052,-10.613
35.854588,34.345554,New Woman (feat. ROSALÍA),"LISA, ROSALÍA",gaming,0.477,0.854,0.8662601806933997,0.275,0.0858,0.0,0.065,0.314,0.5687011715705529,140.515,-4.715
-22.337444,-18.334864,Beautiful Things,Benson Boone,gaming,0.472,0.471,0.8445191152254217,0.0603,0.151,0.0,0.14,0.219,0.3474433075824745,105.029,-5.692
-29.690958,-40.36331,Guess featuring billie eilish,"Charli xcx, Billie Eilish",gaming,0.776,0.667,0.8238239351996083,0.0983,0.0146,0.3,0.0761,0.618,0.5032578265776299,130.019,-6.622
20.833841,-19.18214,i like the way you kiss me,Artemas,gaming,0.599,0.946,0.8763184832435801,0.0447,0.000938,0.0106,0.0826,0.747,0.6381100241297394,151.647,-4.263
31.29877,-8.036031,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",gaming,0.638,0.855,0.8630335128399127,0.0264,0.00757,0.0,0.245,0.731,0.49058191953012487,127.986,-4.86
27.477625,42.493694,Ransom,Lil Tecca,gaming,0.745,0.642,0.8319462370376964,0.287,0.0204,0.0,0.0658,0.226,0.8147309876981974,179.974,-6.257
18.20046,-32.810017,KEEP UP,Odetari,gaming,0.476,0.829,0.8864880502025012,0.0658,0.0172,0.00916,0.167,0.505,0.560489578072489,139.198,-3.806
27.318483,28.856167,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",gaming,0.64,0.552,0.844808402688148,0.129,0.0215,0.0,0.119,0.112,0.596297612589863,144.941,-5.679
19.069202,43.362812,one of wun,Gunna,gaming,0.915,0.453,0.8690640437936713,0.27,0.0872,0.000163,0.104,0.287,0.565134708790832,139.943,-4.589
-3.7326014,-16.754747,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",gaming,0.704,0.787,0.8209533134540923,0.0462,0.00926,0.00538,0.159,0.31,0.44076367196024524,119.996,-6.751
-44.984848,-36.136345,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",gaming,0.853,0.618,0.7301170501579954,0.0923,0.633,0.89,0.0972,0.32,0.47839234831621813,126.031,-10.833
-5.0901585,-15.628293,I Can Do It With a Broken Heart,Taylor Swift,gaming,0.701,0.751,0.7844808402688148,0.0502,0.123,0.0,0.15,0.22,0.5031019497078868,129.994,-8.39
18.93804,3.1386008,Apple,Charli xcx,gaming,0.804,0.957,0.8498598068449864,0.034,0.125,0.0174,0.114,0.962,0.4784172886153769,126.035,-5.452
-49.520996,-6.374004,Hope,XXXTENTACION,gaming,0.592,0.457,0.8358627442253771,0.0603,0.661,0.000331,0.146,0.225,0.6031499597837676,146.04,-6.081
21.519062,-3.4956853,Happier,"Marshmello, Bastille",gaming,0.687,0.792,0.9100093462103341,0.0452,0.191,0.0,0.167,0.671,0.31615570228764894,100.011,-2.749
25.310888,39.142544,Like That,"Future, Metro Boomin, Kendrick Lamar",gaming,0.814,0.676,0.8672615603720681,0.231,0.00709,1.28e-05,0.119,0.312,0.7027365743252091,162.012,-4.67
-33.330692,34.04172,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",gaming,0.755,0.522,0.8739819306600204,0.0575,0.533,0.0,0.0685,0.925,0.2534869655761521,89.96,-4.368
28.670736,20.857533,fukumean,Gunna,gaming,0.847,0.622,0.821042324981085,0.0903,0.119,0.0,0.285,0.22,0.5031455952314149,130.001,-6.747
-9.299429,13.328893,Belong Together,Mark Ambor,gaming,0.646,0.668,0.8554007744002847,0.0282,0.491,0.0,0.212,0.64,0.2597781560389817,90.969,-5.203
